analysis,n_cohorts,meta_logHR,meta_HR,meta_HR_lo95,meta_HR_hi95,p_value,I2_pct,tau2,Q_stat,Q_p
primary_validation_re,3,0.296431,1.345,1.2082,1.4974,6.139e-8,44.55,0.004161,3.4673,0.1766
primary_validation_re_hk,3,0.296431,1.345,1.0805,1.6744,0.02824,44.55,0.004161,3.4673,0.1766
os_harmonized_re,2,0.237163,1.2676,1.1017,1.4586,9.235e-4,16.08,0.001837,1.1916,0.275
