cohort,n_total,n_pcr1,or_uni,or_lo95,or_hi95,p_uni,logOR,se_logOR,weight_re_pct
GSE25066,182,42,1.435,0.9848,2.0911,0.0601,0.361165,0.192099,27.22
GSE20194,278,56,1.7268,1.2524,2.3809,8.576e-4,0.54627,0.163872,37.4
GSE32646,115,27,2.1032,1.3059,3.3873,0.00223,0.74346,0.243144,16.99
ISPY1,122,32,1.662,1.0512,2.6277,0.02974,0.508022,0.233724,18.39
