cohort,n_total,n_pcr1,pcr_rate,or_uni,or_uni_lo_wald,or_uni_hi_wald,or_uni_lo_boot,or_uni_hi_boot,p_uni,logOR_uni,se_logOR_uni,auc,auc_lo95,auc_hi95,cal_intercept,cal_slope,brier_score,or_adj,or_adj_lo95,or_adj_hi95,p_adj,adj_vars_used
GSE25066,182,42,0.2308,1.435,0.9848,2.0911,1.0162,2.0907,0.0601,0.361165,0.192099,0.5764,0.4769,0.6758,0,1,0.17408,1.4519,0.9941,2.1206,0.05366,age
GSE20194,278,56,0.2014,1.7268,1.2524,2.3808,1.3325,2.4511,8.576e-4,0.54627,0.163872,0.6599,0.586,0.7338,-0,1,0.15561,1.8757,1.3357,2.6342,2.828e-4,age
GSE32646,115,27,0.2348,2.1032,1.3059,3.3873,1.3606,3.9681,0.00223,0.74346,0.243144,0.7159,0.6109,0.8209,0,1,0.165,1.4529,0.8398,2.5134,0.1816,age+er_status
ISPY1,122,32,0.2623,1.662,1.0512,2.6277,1.1567,2.6966,0.02974,0.508022,0.233724,0.6219,0.5174,0.7264,-0,1,0.18719,1.2653,0.7164,2.2349,0.4175,age+er_status
