"cohort","n_samples","pcr_rate","n_genes","or_inter","ci_lo","ci_hi","p_value","log_or","se_log_or","auc_inter"
"GSE25066",182,0.2308,21,1.448,0.994,2.108,0.0535,0.370183293963525,0.191774924235888,0.579
"GSE20194",278,0.2014,21,1.758,1.273,2.428,6e-04,0.564176799262985,0.164717233066832,0.664
"GSE32646",115,0.2348,21,2.336,1.421,3.841,8e-04,0.848440064965981,0.253666301083879,0.733
"ISPY1",124,0.2581,21,1.553,0.989,2.438,0.0559,0.44018854416655,0.230163004698598,0.602
