decile,pred_mean,obs_surv,n,cohort
1,0.7536471123626183,0.696969696969697,33,GSE20685
2,0.7908852261045545,0.7575757575757577,33,GSE20685
3,0.8104586844946183,0.875,32,GSE20685
4,0.825908956372892,0.7575757575757578,33,GSE20685
5,0.8416860443751935,0.846394984326019,33,GSE20685
6,0.8536734096169264,0.78125,32,GSE20685
7,0.8664354573006918,0.9080808080808082,33,GSE20685
8,0.8769908409076445,0.9364583333333334,32,GSE20685
9,0.8894304825238,0.967741935483871,33,GSE20685
10,0.9146213895655378,0.9090909090909092,33,GSE20685
