"cohort","horizon_m","n","n_usable","n_events_h","alpha","alpha_se","beta","beta_se","citl_pred","citl_obs","eo_ratio","brier_score"
"TCGA_BRCA",24,1072,637,42,5.3967,2.2905,2.7419,0.7909,0.0491,0.0659,0.7444,0.0613
"METABRIC",60,1978,1825,337,1.1486,0.251,1.7703,0.1713,0.1796,0.1847,0.9728,0.1429
"GSE20685",60,327,318,51,0.9346,0.7493,1.5685,0.4613,0.1578,0.1604,0.9841,0.1301
