"cohort","role","platform","n_samples","n_os_events","pct_os_events","median_fu_all_mo","median_fu_cens_mo","max_fu_mo","n_genes_total"
"SCANB","TRAIN","RNA-seq (Illumina)",3069,322,10.5,53,54.9,81.3,23667
"TCGA_BRCA","VALIDATION","RNA-seq (STAR)",1072,150,14,28.3,25.6,282.7,16131
"METABRIC","VALIDATION","Microarray (HGU133Plus2)",1980,1144,57.8,116.5,157.9,355.2,19783
"GSE20685","VALIDATION","Microarray (HGU133A)",327,83,25.4,97.2,110.4,169.2,12970
"GSE1456","VALIDATION","Affymetrix HG-U133A",159,40,25.2,84.6,91.1,101.9,13237
