"subgroup","n","n_events","hr","hr_lo95","hr_hi95","p_value","c_index","c_lo95","c_hi95","interaction_hr","interaction_p"
"Overall",2870,277,1.9245,1.7191,2.1544,5.929e-30,0.6858,0.652,0.7179,0.732,0.251
"ER+",2646,242,1.9186,1.6936,2.1735,1.323e-24,0.6728,0.6369,0.7079,0.732,0.251
"ER-",224,35,2.533,1.5099,4.2492,0.0004299,0.7211,0.638,0.8014,0.732,0.251
