cohort,role,platform,n_genes_total,n_pam50_present,n_pam50_missing,pct_pam50,genes_missing,go_nogo,file_exists
SCANB,TRAIN,RNAseq,23667,50,0,100,,GO,TRUE
TCGA_BRCA,VALIDATION,RNAseq,16131,49,1,98,MIA,GO (>=80% PAM50),TRUE
METABRIC,VALIDATION,Microarray,19783,50,0,100,,GO (>=80% PAM50),TRUE
GSE20685,VALIDATION,Microarray,20529,50,0,100,,GO (>=80% PAM50),TRUE
