"cohort","gene","in_canonical_50","in_matrix","note"
"SCANB","ACTR3B",TRUE,TRUE,""
"SCANB","ANLN",TRUE,TRUE,""
"SCANB","BAG1",TRUE,TRUE,""
"SCANB","BCL2",TRUE,TRUE,""
"SCANB","BIRC5",TRUE,TRUE,""
"SCANB","BLVRA",TRUE,TRUE,""
"SCANB","CCNB1",TRUE,TRUE,""
"SCANB","CCNE1",TRUE,TRUE,""
"SCANB","CDC20",TRUE,TRUE,""
"SCANB","CDC6",TRUE,TRUE,""
"SCANB","CDH3",TRUE,TRUE,""
"SCANB","CENPF",TRUE,TRUE,""
"SCANB","CEP55",TRUE,TRUE,""
"SCANB","CXXC5",TRUE,TRUE,""
"SCANB","EGFR",TRUE,TRUE,""
"SCANB","ERBB2",TRUE,TRUE,""
"SCANB","ESR1",TRUE,TRUE,""
"SCANB","EXO1",TRUE,TRUE,""
"SCANB","FGFR4",TRUE,TRUE,""
"SCANB","FOXA1",TRUE,TRUE,""
"SCANB","FOXC1",TRUE,TRUE,""
"SCANB","GPR160",TRUE,TRUE,""
"SCANB","GRB7",TRUE,TRUE,""
"SCANB","KIF2C",TRUE,TRUE,""
"SCANB","KRT14",TRUE,TRUE,""
"SCANB","KRT17",TRUE,TRUE,""
"SCANB","KRT5",TRUE,TRUE,""
"SCANB","MAPT",TRUE,TRUE,""
"SCANB","MDM2",TRUE,TRUE,""
"SCANB","MELK",TRUE,TRUE,""
"SCANB","MIA",TRUE,TRUE,""
"SCANB","MKI67",TRUE,TRUE,""
"SCANB","MLPH",TRUE,TRUE,""
"SCANB","MMP11",TRUE,TRUE,""
"SCANB","MYBL2",TRUE,TRUE,""
"SCANB","MYC",TRUE,TRUE,""
"SCANB","NAT1",TRUE,TRUE,""
"SCANB","NDC80",TRUE,TRUE,""
"SCANB","NUF2",TRUE,TRUE,""
"SCANB","ORC6",TRUE,TRUE,""
"SCANB","PGR",TRUE,TRUE,""
"SCANB","PHGDH",TRUE,TRUE,""
"SCANB","PTTG1",TRUE,TRUE,""
"SCANB","RRM2",TRUE,TRUE,""
"SCANB","SFRP1",TRUE,TRUE,""
"SCANB","SLC39A6",TRUE,TRUE,""
"SCANB","TMEM45B",TRUE,TRUE,""
"SCANB","TYMS",TRUE,TRUE,""
"SCANB","UBE2C",TRUE,TRUE,""
"SCANB","UBE2T",TRUE,TRUE,""
"TCGA_BRCA","ACTR3B",TRUE,TRUE,""
"TCGA_BRCA","ANLN",TRUE,TRUE,""
"TCGA_BRCA","BAG1",TRUE,TRUE,""
"TCGA_BRCA","BCL2",TRUE,TRUE,""
"TCGA_BRCA","BIRC5",TRUE,TRUE,""
"TCGA_BRCA","BLVRA",TRUE,TRUE,""
"TCGA_BRCA","CCNB1",TRUE,TRUE,""
"TCGA_BRCA","CCNE1",TRUE,TRUE,""
"TCGA_BRCA","CDC20",TRUE,TRUE,""
"TCGA_BRCA","CDC6",TRUE,TRUE,""
"TCGA_BRCA","CDH3",TRUE,TRUE,""
"TCGA_BRCA","CENPF",TRUE,TRUE,""
"TCGA_BRCA","CEP55",TRUE,TRUE,""
"TCGA_BRCA","CXXC5",TRUE,TRUE,""
"TCGA_BRCA","EGFR",TRUE,TRUE,""
"TCGA_BRCA","ERBB2",TRUE,TRUE,""
"TCGA_BRCA","ESR1",TRUE,TRUE,""
"TCGA_BRCA","EXO1",TRUE,TRUE,""
"TCGA_BRCA","FGFR4",TRUE,TRUE,""
"TCGA_BRCA","FOXA1",TRUE,TRUE,""
