check,status,detail,source,timestamp
SCANB_hr_positive,PASS,hr_uni = 1.9226,survival_results_SCANB.csv,2026-03-04 10:16:24
SCANB_cindex_range,PASS,c_index = 0.6978,survival_results_SCANB.csv,2026-03-04 10:16:24
TCGA_BRCA_hr_positive,PASS,hr_uni = 1.2042,survival_results_TCGA_BRCA.csv,2026-03-04 10:16:24
TCGA_BRCA_cindex_range,PASS,c_index = 0.6238,survival_results_TCGA_BRCA.csv,2026-03-04 10:16:24
METABRIC_hr_positive,PASS,hr_uni = 1.4123,survival_results_METABRIC.csv,2026-03-04 10:16:24
METABRIC_cindex_range,PASS,c_index = 0.6376,survival_results_METABRIC.csv,2026-03-04 10:16:24
GSE20685_hr_positive,PASS,hr_uni = 1.4007,survival_results_GSE20685.csv,2026-03-04 10:16:24
GSE20685_cindex_range,PASS,c_index = 0.6231,survival_results_GSE20685.csv,2026-03-04 10:16:24
