"cohort","n","n_events","horizon_m","uno_c","uno_c_lo95","uno_c_hi95","uno_c_se","tdauc","tdauc_lo95","tdauc_hi95","harrell_c"
"SCANB",3069,322,60,0.674,NA,NA,NA,0.6788,0.6432,0.7145,0.6978
"TCGA_BRCA",1072,150,24,0.6689,NA,NA,NA,0.6728,0.5977,0.7479,0.6238
"METABRIC",1978,646,60,0.6807,NA,NA,NA,0.6947,0.6648,0.7246,0.6376
"GSE20685",327,83,60,0.6678,NA,NA,NA,0.6748,0.5959,0.7538,0.6262
